id,time,year,lat,lon,depth_km,mag,mag_type,source_catalog,source_id,contributing_sources,merged_count
bumelerze-002906,1991-11-05T07:49:50.000Z,1991,30.64,50.18,25.0,5.11,Mw,EMME,16585,EMME,1
bumelerze-002907,1991-11-06T18:47:21.000Z,1991,30.66,50.12,33.0,4.24,Mw,EMME,16587,EMME,1
bumelerze-002908,1991-11-10T00:19:14.000Z,1991,30.5868,50.268,42.4,5.0,mb,ONUR2017,313191,ONUR2017,1
bumelerze-002909,1991-11-10T15:19:14.000Z,1991,30.59,50.27,25.0,5.2,Mw,EMME,16594,EMME,1
bumelerze-002910,1991-11-11T00:17:01.000Z,1991,30.5789,50.2423,50.5,4.5,mb,ONUR2017,313244,ONUR2017,1
bumelerze-002911,1991-11-12T20:36:45.000Z,1991,39.0,45.1,33.0,4.4,Mw,EMME,16599,EMME,1
bumelerze-002912,1991-11-13T00:04:30.000Z,1991,30.7377,50.0909,43.7,5.1,mb,ONUR2017,313475,ONUR2017,1
bumelerze-002913,1991-11-13T16:38:30.000Z,1991,30.75,50.02,62.1,4.41,Mw,EMME,16602,EMME,1
bumelerze-002914,1991-11-13T21:04:30.000Z,1991,30.74,50.09,25.0,5.29,Mw,EMME,16603,EMME,1
bumelerze-002915,1991-11-19T01:09:43.000Z,1991,34.52,46.94,10.0,4.4,Mw,EMME,16615,"EMME,USGS",2
bumelerze-002916,1991-11-21T16:25:52.000Z,1991,30.47,50.14,10.0,4.32,Mw,EMME,16618,EMME,1
bumelerze-002917,1991-11-24T23:27:00.000Z,1991,38.79,44.5,0.0,4.1,Mw,EMME,16622,EMME,1
bumelerze-002918,1991-11-28T00:00:00.000Z,1991,36.924,49.603,15.7,5.6,mw,USGS,usp0004zsx,USGS,1
bumelerze-002919,1991-11-28T17:19:58.660Z,1991,36.834,49.667,25.5,5.61,Mw,ISCGEM,314986,"EMME,ISCGEM,ONUR2017",3
bumelerze-002920,1991-11-30T04:00:00.000Z,1991,38.54,45.13,0.0,3.99,Mw,EMME,16630,EMME,1
bumelerze-002921,1991-11-30T15:41:00.000Z,1991,38.5,46.2,0.0,4.32,Mw,EMME,16633,EMME,1
bumelerze-002922,1991-12-01T00:17:29.000Z,1991,36.4882,45.1345,56.0,4.7,mb,ONUR2017,309189,ONUR2017,1
bumelerze-002923,1991-12-01T09:17:28.000Z,1991,36.52,45.11,20.0,4.93,Mw,EMME,16635,"EMME,USGS",2
bumelerze-002924,1991-12-01T11:18:23.910Z,1991,36.79,49.506,10.0,3.8,mb,USGS,usp0004zwd,USGS,1
bumelerze-002925,1991-12-01T14:12:03.000Z,1991,30.62,49.99,43.7,4.24,Mw,EMME,16636,EMME,1
bumelerze-002926,1991-12-04T06:02:49.890Z,1991,37.109,49.44,33.0,4.3,mb,USGS,usp000500h,USGS,1
bumelerze-002927,1991-12-06T07:39:00.000Z,1991,38.5,43.7,0.0,4.9,Mw,EMME,16642,EMME,1
bumelerze-002928,1991-12-14T00:30:46.000Z,1991,33.2828,47.6261,50.0,5.0,mb,ONUR2017,310534,ONUR2017,1
bumelerze-002929,1991-12-14T14:30:45.000Z,1991,33.32,47.63,20.0,5.2,Mw,EMME,16649,"EMME,USGS",2
bumelerze-002930,1991-12-18T00:42:22.000Z,1991,36.5837,49.712,41.9,4.6,mb,ONUR2017,310973,ONUR2017,1
bumelerze-002931,1991-12-18T16:42:21.000Z,1991,36.52,49.7,15.0,4.85,Mw,EMME,16656,"EMME,USGS",2
bumelerze-002932,1991-12-19T07:20:00.000Z,1991,36.66,49.83,21.6,4.15,Mw,EMME,16657,EMME,1
bumelerze-002933,1992-01-10T00:24:25.480Z,1992,32.868,47.874,10.0,4.2,mb,USGS,usp00051ky,USGS,1
bumelerze-002934,1992-02-10T04:01:00.000Z,1992,38.93,44.68,10.0,4.39,Mw,EMME,16729,EMME,1
bumelerze-002935,1992-02-16T08:44:00.000Z,1992,39.29,43.8,0.0,4.14,Mw,EMME,16743,EMME,1
bumelerze-002936,1992-02-23T12:03:11.790Z,1992,36.391,49.179,10.0,4.5,mb,USGS,usp00053dv,USGS,1
bumelerze-002937,1992-02-25T22:01:00.000Z,1992,38.38,45.03,15.0,4.62,Mw,EMME,16757,EMME,1
bumelerze-002938,1992-03-02T21:33:00.000Z,1992,38.36,42.5,0.0,4.03,Mw,EMME,16765,EMME,1
bumelerze-002939,1992-03-05T03:30:16.000Z,1992,38.36,45.01,15.0,4.67,Mw,EMME,16768,EMME,2
bumelerze-002940,1992-03-05T11:52:00.000Z,1992,38.47,45.13,0.0,4.03,Mw,EMME,16769,EMME,1
bumelerze-002941,1992-03-05T12:07:00.000Z,1992,38.53,45.03,0.0,4.03,Mw,EMME,16770,EMME,1
bumelerze-002942,1992-03-10T14:24:30.720Z,1992,33.068,49.468,75.7,4.3,mb,USGS,usp0005434,USGS,1
bumelerze-002943,1992-03-13T00:30:24.000Z,1992,36.73,45.1262,33.0,4.7,mb,ONUR2017,299656,ONUR2017,1
bumelerze-002944,1992-03-13T19:30:24.000Z,1992,36.82,45.16,15.0,4.93,Mw,EMME,16786,"EMME,USGS",2
bumelerze-002945,1992-03-13T20:15:18.000Z,1992,39.2,39.78,10.0,4.7,Mw,EMME,16787,EMME,1
bumelerze-002946,1992-03-14T13:58:00.000Z,1992,38.79,44.5,0.0,4.17,Mw,EMME,16790,EMME,1
bumelerze-002947,1992-03-15T19:53:00.000Z,1992,38.5,45.3,0.0,4.21,Mw,EMME,16792,EMME,1
bumelerze-002948,1992-03-15T20:31:00.000Z,1992,38.54,45.33,0.0,4.14,Mw,EMME,16794,EMME,1
bumelerze-002949,1992-03-22T10:33:44.000Z,1992,39.36,39.82,13.0,4.3,Mw,EMME,16803,EMME,1
bumelerze-002950,1992-03-29T09:26:20.000Z,1992,39.43,39.63,10.0,4.4,Mw,EMME,16822,EMME,1
bumelerze-002951,1992-04-02T12:26:13.000Z,1992,39.44,39.92,0.0,4.32,Mw,EMME,16827,EMME,1
bumelerze-002952,1992-04-11T13:44:00.000Z,1992,38.07,44.48,0.0,4.21,Mw,EMME,16841,EMME,1
bumelerze-002953,1992-04-19T04:54:23.810Z,1992,31.401,47.991,73.3,4.5,mb,USGS,usp0005602,USGS,1
bumelerze-002954,1992-04-23T02:04:00.000Z,1992,38.36,45.28,17.0,4.17,Mw,EMME,16861,EMME,1
bumelerze-002955,1992-04-26T13:15:52.000Z,1992,37.87,47.33,33.0,4.1,Mw,EMME,16865,EMME,1
bumelerze-002956,1992-05-07T00:15:05.000Z,1992,38.658,40.092,33.1,5.1,Mw,ONUR2017,290402,ONUR2017,1
bumelerze-002957,1992-05-07T19:15:05.190Z,1992,38.72,40.13,17.4,5.2,Mw,EMME,16890,EMME,1
bumelerze-002958,1992-05-09T06:27:32.090Z,1992,32.62,47.563,43.5,4.9,mb,USGS,usp000573j,USGS,1
bumelerze-002959,1992-05-14T03:22:56.000Z,1992,39.4,44.7,0.0,4.16,Mw,EMME,16909,EMME,1
bumelerze-002960,1992-05-16T23:59:14.970Z,1992,31.682,49.704,33.0,4.0,mb,USGS,usp00057g8,USGS,1
bumelerze-002961,1992-05-23T01:53:12.000Z,1992,32.18,50.22,33.0,4.24,Mw,EMME,16929,EMME,1
bumelerze-002962,1992-05-28T08:01:00.000Z,1992,38.6,45.05,2.0,4.5,Mw,EMME,16936,EMME,1
bumelerze-002963,1992-05-31T23:58:44.000Z,1992,34.17,46.8,15.0,4.59,Mw,EMME,16948,"EMME,USGS",2
bumelerze-002964,1992-06-01T17:59:00.000Z,1992,39.11,46.32,15.0,4.1,Mw,EMME,16950,EMME,1
bumelerze-002965,1992-06-06T12:58:12.000Z,1992,38.42,43.12,0.0,4.16,Mw,EMME,16959,EMME,1
bumelerze-002966,1992-06-06T22:58:00.000Z,1992,38.72,43.33,0.0,3.95,Mw,EMME,16961,EMME,1
bumelerze-002967,1992-06-09T00:49:00.000Z,1992,38.1,43.12,0.0,4.03,Mw,EMME,16964,EMME,1
bumelerze-002968,1992-06-19T17:35:00.000Z,1992,38.97,44.33,0.0,4.1,Mw,EMME,16981,EMME,1
bumelerze-002969,1992-07-06T06:01:00.000Z,1992,38.5,44.5,0.0,3.99,Mw,EMME,16997,EMME,1
bumelerze-002970,1992-07-14T00:46:23.000Z,1992,39.2305,41.782,10.0,4.5,mb,ONUR2017,281944,ONUR2017,1
bumelerze-002971,1992-07-14T04:26:30.000Z,1992,39.29,41.74,47.0,4.8,Mw,EMME,17008,EMME,1
bumelerze-002972,1992-07-14T18:46:24.000Z,1992,39.23,41.78,10.0,4.8,Mw,EMME,17009,EMME,1
bumelerze-002973,1992-08-10T02:19:27.000Z,1992,39.25,40.4,33.0,4.5,Mw,EMME,17035,EMME,1
bumelerze-002974,1992-08-31T09:30:00.000Z,1992,39.2,44.05,0.0,4.25,Mw,EMME,17076,EMME,1
bumelerze-002975,1992-09-21T09:15:00.000Z,1992,38.11,42.7,15.0,4.17,Mw,EMME,17113,EMME,1
bumelerze-002976,1992-09-21T09:16:04.000Z,1992,38.25,42.2,20.0,4.16,Mw,EMME,17114,EMME,1
bumelerze-002977,1992-10-04T20:43:00.000Z,1992,38.86,42.42,0.0,3.95,Mw,EMME,17135,EMME,1
bumelerze-002978,1992-10-08T14:27:56.000Z,1992,38.74,38.52,10.0,4.3,Mw,EMME,17137,EMME,1
bumelerze-002979,1992-10-20T21:53:35.000Z,1992,32.05,50.04,20.0,4.67,Mw,EMME,17157,EMME,1
bumelerze-002980,1992-10-30T15:55:00.000Z,1992,38.5,44.83,0.0,4.03,Mw,EMME,17172,EMME,1
bumelerze-002981,1992-11-02T16:20:13.420Z,1992,33.2,48.08,99.7,4.3,mb,USGS,usp0005g77,USGS,1
bumelerze-002982,1992-11-06T15:28:46.000Z,1992,38.0,47.8,33.0,4.1,Mw,EMME,17182,EMME,1
bumelerze-002983,1992-11-12T23:35:54.000Z,1992,39.0,42.2,0.0,4.42,Mw,EMME,17198,EMME,1
bumelerze-002984,1992-11-17T17:29:16.000Z,1992,39.17,48.4,11.7,4.9,Mw,EMME,17204,EMME,1
bumelerze-002985,1992-11-24T20:33:00.000Z,1992,38.67,47.97,0.0,4.14,Mw,EMME,17209,EMME,1
bumelerze-002986,1992-11-24T20:40:00.000Z,1992,38.65,47.97,0.0,4.21,Mw,EMME,17210,EMME,1
bumelerze-002987,1992-11-30T03:24:00.000Z,1992,39.0,42.2,0.0,4.5,Mw,EMME,17220,EMME,1
bumelerze-002988,1992-12-11T00:25:30.000Z,1992,32.905,46.4281,62.6,4.7,mb,ONUR2017,256936,ONUR2017,1
bumelerze-002989,1992-12-11T09:25:28.000Z,1992,32.91,46.43,15.0,4.93,Mw,EMME,17241,"EMME,USGS",2
bumelerze-002990,1992-12-15T01:45:50.940Z,1992,33.398,45.508,33.0,4.2,mb,USGS,usp0005jac,USGS,1
bumelerze-002991,1992-12-20T00:37:19.000Z,1992,35.9252,43.949,33.0,4.9,mb,ONUR2017,258368,ONUR2017,1
bumelerze-002992,1992-12-20T10:37:20.000Z,1992,35.93,43.95,33.0,5.11,Mw,EMME,17255,"EMME,USGS",2
bumelerze-002993,1992-12-30T17:36:44.850Z,1992,33.162,45.977,33.0,4.0,mb,USGS,usp0005k31,USGS,1
bumelerze-002994,1993-01-02T03:42:39.000Z,1993,31.61,49.98,33.0,4.5,Mw,EMME,17275,EMME,1
bumelerze-002995,1993-01-07T00:14:42.000Z,1993,34.3756,45.3601,46.5,4.5,mb,ONUR2017,250996,ONUR2017,1
bumelerze-002996,1993-01-07T08:14:43.000Z,1993,34.38,45.36,46.5,4.76,Mw,EMME,17280,EMME,1
bumelerze-002997,1993-01-08T00:26:48.000Z,1993,34.2129,45.1877,50.9,4.8,mb,ONUR2017,251167,ONUR2017,1
bumelerze-002998,1993-01-10T13:26:00.000Z,1993,38.6,42.0,0.0,4.16,Mw,EMME,17289,EMME,1
bumelerze-002999,1993-01-10T14:53:10.000Z,1993,38.7,42.0,0.0,4.27,Mw,EMME,17290,EMME,1
bumelerze-003000,1993-01-11T00:54:21.000Z,1993,30.5659,49.862,30.1,4.5,mb,ONUR2017,252248,ONUR2017,1
bumelerze-003001,1993-01-11T19:54:22.000Z,1993,30.57,49.86,30.1,4.76,Mw,EMME,17293,EMME,1
bumelerze-003002,1993-01-13T04:56:58.000Z,1993,30.35,50.33,10.0,4.24,Mw,EMME,17296,EMME,1
bumelerze-003003,1993-01-14T00:08:02.000Z,1993,30.4692,50.2358,37.1,4.7,mb,ONUR2017,252706,ONUR2017,1
bumelerze-003004,1993-01-14T06:08:02.000Z,1993,30.59,50.28,15.0,4.93,Mw,EMME,17297,EMME,1
bumelerze-003005,1993-01-15T00:15:00.000Z,1993,36.6295,43.7178,33.0,4.7,mb,ONUR2017,252929,ONUR2017,1
bumelerze-003006,1993-01-15T12:15:01.000Z,1993,36.7,43.7,20.0,4.93,Mw,EMME,17301,"EMME,USGS",2
bumelerze-003007,1993-01-23T00:38:11.000Z,1993,32.9373,47.3692,51.3,4.6,mb,ONUR2017,254238,ONUR2017,1
bumelerze-003008,1993-01-23T10:38:09.940Z,1993,32.988,47.411,33.0,4.7,mb,USGS,usp0005m4r,USGS,1
bumelerze-003009,1993-02-01T00:41:06.000Z,1993,33.2553,46.578,88.7,4.5,mb,ONUR2017,246040,ONUR2017,1
bumelerze-003010,1993-02-01T22:41:06.000Z,1993,33.26,46.58,89.0,4.6,Mw,EMME,17322,"EMME,USGS",2
bumelerze-003011,1993-02-17T00:22:47.000Z,1993,35.4896,42.6301,49.0,5.4,Mw,ONUR2017,248319,ONUR2017,1
bumelerze-003012,1993-02-17T07:22:49.000Z,1993,35.48,42.59,44.4,5.4,Mw,EMME,17336,"EMME,USGS",2
bumelerze-003013,1993-02-25T10:21:00.000Z,1993,38.92,46.5,0.0,4.03,Mw,EMME,17353,EMME,1
bumelerze-003014,1993-02-25T10:22:49.000Z,1993,38.6,45.2,0.0,4.16,Mw,EMME,17354,EMME,1
bumelerze-003015,1993-03-02T13:25:00.000Z,1993,38.7,45.28,0.0,4.1,Mw,EMME,17360,EMME,1
bumelerze-003016,1993-03-05T06:53:00.000Z,1993,38.5,45.42,0.0,4.43,Mw,EMME,17363,EMME,1
bumelerze-003017,1993-03-09T21:14:42.000Z,1993,38.5,45.3,0.0,4.35,Mw,EMME,17370,EMME,1
bumelerze-003018,1993-03-12T09:09:00.000Z,1993,38.43,46.02,1.0,4.3,Mw,EMME,17391,EMME,1
bumelerze-003019,1993-03-15T15:32:42.000Z,1993,38.23,45.85,20.7,4.93,Mw,EMME,17410,EMME,1
bumelerze-003020,1993-03-16T03:16:09.000Z,1993,38.37,46.0,20.0,4.46,Mw,EMME,17413,EMME,1
bumelerze-003021,1993-03-17T23:59:16.000Z,1993,38.25,44.86,26.0,4.5,Mw,EMME,17423,EMME,1
bumelerze-003022,1993-03-18T23:59:14.000Z,1993,38.5,44.6,10.0,4.66,Mw,EMME,17427,EMME,1
bumelerze-003023,1993-03-25T16:43:09.000Z,1993,38.07,38.53,12.0,4.6,Mw,EMME,17450,EMME,1
bumelerze-003024,1993-03-30T22:25:00.000Z,1993,38.52,45.25,0.0,4.96,Mw,EMME,17463,EMME,1
bumelerze-003025,1993-03-30T22:25:21.000Z,1993,38.3,44.83,15.0,4.76,Mw,EMME,17464,EMME,1
bumelerze-003026,1993-04-08T05:21:27.000Z,1993,39.0,43.4,0.0,4.16,Mw,EMME,17473,EMME,1
bumelerze-003027,1993-04-08T09:48:30.000Z,1993,37.85,47.96,2.0,4.3,Mw,EMME,17476,EMME,1
bumelerze-003028,1993-04-09T05:12:00.000Z,1993,38.45,44.62,0.0,4.5,Mw,EMME,17479,EMME,1
bumelerze-003029,1993-04-25T21:59:48.000Z,1993,30.14,49.8,33.0,4.5,Mw,EMME,17506,EMME,1
bumelerze-003030,1993-05-09T18:38:00.000Z,1993,38.65,42.95,0.0,4.17,Mw,EMME,17524,EMME,1
bumelerze-003031,1993-05-17T01:39:00.000Z,1993,38.2,43.7,0.0,3.97,Mw,EMME,17534,EMME,1
bumelerze-003032,1993-05-21T02:30:00.000Z,1993,38.58,42.7,0.0,4.17,Mw,EMME,17539,EMME,1
bumelerze-003033,1993-05-21T10:17:22.000Z,1993,38.5,43.06,0.0,4.53,Mw,EMME,17542,EMME,1
bumelerze-003034,1993-05-21T20:29:34.000Z,1993,38.3,43.83,0.0,4.35,Mw,EMME,17544,EMME,1
bumelerze-003035,1993-05-25T18:38:25.000Z,1993,37.56,46.1,33.0,4.2,Mw,EMME,17550,"EMME,USGS",2
bumelerze-003036,1993-05-26T17:21:45.000Z,1993,38.45,39.06,0.0,4.5,Mw,EMME,17551,EMME,1
bumelerze-003037,1993-06-02T16:15:12.540Z,1993,32.407,48.669,52.7,4.2,mb,USGS,usp0005txa,USGS,1
bumelerze-003038,1993-06-02T22:01:48.200Z,1993,28.94,47.606,10.0,4.7,mb,USGS,usp0005txp,USGS,1
bumelerze-003039,1993-06-09T04:07:40.850Z,1993,32.026,49.278,33.0,4.4,mb,USGS,usp0005u8a,USGS,1
bumelerze-003040,1993-06-09T14:58:00.000Z,1993,38.45,45.65,0.0,4.43,Mw,EMME,17570,EMME,1
bumelerze-003041,1993-06-14T00:45:29.000Z,1993,32.8374,47.345,33.0,4.52,Mw,ONUR2017,227954,ONUR2017,1
bumelerze-003042,1993-06-14T12:45:28.630Z,1993,32.717,47.298,33.0,4.8,mb,USGS,usp0005ujw,USGS,1
bumelerze-003043,1993-06-14T21:42:00.000Z,1993,38.85,44.78,0.0,4.1,Mw,EMME,17578,EMME,1
bumelerze-003044,1993-06-19T15:28:00.000Z,1993,39.07,44.38,1.0,4.76,Mw,EMME,17583,EMME,1
bumelerze-003045,1993-06-20T21:15:35.000Z,1993,39.0,43.9,0.0,4.5,Mw,EMME,17587,EMME,1
bumelerze-003046,1993-06-21T00:32:54.000Z,1993,39.42,40.43,10.0,4.4,Mw,EMME,17588,EMME,1
bumelerze-003047,1993-06-24T09:28:00.000Z,1993,38.9,46.52,5.0,4.1,Mw,EMME,17592,EMME,1
bumelerze-003048,1993-07-06T00:48:09.000Z,1993,37.9873,39.3132,41.2,4.88,Mw,ONUR2017,218373,ONUR2017,1
bumelerze-003049,1993-07-06T19:48:09.000Z,1993,37.99,39.31,41.0,4.8,Mw,EMME,17606,EMME,2
bumelerze-003050,1993-07-19T21:48:00.000Z,1993,38.92,44.2,25.0,4.2,Mw,EMME,17614,EMME,2
bumelerze-003051,1993-08-13T00:43:41.000Z,1993,32.5186,49.5352,16.0,4.57,Mw,ONUR2017,213721,"EMME,ONUR2017,USGS",3
bumelerze-003052,1993-08-14T00:18:00.000Z,1993,38.53,45.18,0.0,4.1,Mw,EMME,17664,EMME,1
bumelerze-003053,1993-08-21T04:47:00.000Z,1993,38.88,44.52,7.0,4.23,Mw,EMME,17677,EMME,1
bumelerze-003054,1993-08-27T11:01:00.000Z,1993,38.67,45.52,3.0,5.09,Mw,EMME,17689,EMME,1
bumelerze-003055,1993-09-09T01:06:00.000Z,1993,38.83,44.05,15.0,4.3,Mw,EMME,17700,EMME,1
bumelerze-003056,1993-09-13T02:07:24.110Z,1993,32.321,49.62,33.0,3.9,mb,USGS,usp0006085,USGS,1
bumelerze-003057,1993-09-24T11:51:17.000Z,1993,33.08,48.0,33.0,4.5,Mw,EMME,17714,EMME,1
bumelerze-003058,1993-10-02T09:22:01.000Z,1993,38.87,48.53,11.0,4.8,Mw,EMME,17725,EMME,1
bumelerze-003059,1993-10-13T03:37:00.000Z,1993,38.27,44.65,0.0,3.97,Mw,EMME,17741,EMME,1
bumelerze-003060,1993-10-13T03:45:49.000Z,1993,38.27,44.63,0.0,4.16,Mw,EMME,17742,EMME,1
bumelerze-003061,1993-10-15T19:16:00.000Z,1993,38.86,42.83,0.0,4.1,Mw,EMME,17743,EMME,1
bumelerze-003062,1993-11-11T13:40:00.000Z,1993,38.83,44.17,0.0,4.23,Mw,EMME,17792,EMME,1
bumelerze-003063,1993-11-16T08:06:30.000Z,1993,38.9,44.5,0.0,4.13,Mw,EMME,17800,EMME,1
bumelerze-003064,1993-11-18T15:18:48.000Z,1993,38.6,46.3,0.0,4.24,Mw,EMME,17802,EMME,1
bumelerze-003065,1993-12-17T01:41:25.000Z,1993,38.2,44.18,0.0,4.13,Mw,EMME,17832,EMME,1
bumelerze-003066,1993-12-29T12:57:19.700Z,1993,32.003,49.029,79.0,4.2,mb,USGS,usp00065t1,USGS,1
bumelerze-003067,1994-01-03T18:37:00.000Z,1994,38.47,45.5,1.0,4.56,Mw,EMME,17849,EMME,1
bumelerze-003068,1994-01-15T21:16:54.570Z,1994,31.595,49.03,33.0,4.0,mb,USGS,usp00066gt,USGS,1
bumelerze-003069,1994-01-17T09:45:13.040Z,1994,31.419,49.494,33.0,4.1,mb,USGS,usp00066k5,USGS,1
bumelerze-003070,1994-01-19T19:57:00.000Z,1994,38.88,44.52,15.0,4.5,Mw,EMME,17874,EMME,1
bumelerze-003071,1994-01-19T20:02:00.000Z,1994,38.97,44.52,0.0,3.97,Mw,EMME,17875,EMME,1
bumelerze-003072,1994-01-26T22:41:00.000Z,1994,38.77,44.48,5.0,4.3,Mw,EMME,17880,EMME,1
bumelerze-003073,1994-01-28T11:52:12.000Z,1994,38.73,38.78,45.0,4.7,Mw,EMME,17882,EMME,1
bumelerze-003074,1994-01-29T00:02:00.000Z,1994,39.2,44.52,7.0,4.1,Mw,EMME,17885,EMME,1
bumelerze-003075,1994-02-10T01:48:00.000Z,1994,38.47,44.07,4.0,4.56,Mw,EMME,17893,EMME,1
bumelerze-003076,1994-02-27T03:56:00.000Z,1994,38.45,43.2,0.0,4.37,Mw,EMME,17923,EMME,1
bumelerze-003077,1994-02-27T03:59:20.000Z,1994,39.2,42.5,15.0,4.16,Mw,EMME,17924,EMME,1
bumelerze-003078,1994-02-27T04:06:00.000Z,1994,39.2,42.5,15.0,4.16,Mw,EMME,17925,EMME,1
bumelerze-003079,1994-02-28T04:52:00.000Z,1994,38.63,42.88,0.0,4.23,Mw,EMME,17927,EMME,1
bumelerze-003080,1994-02-28T13:45:00.000Z,1994,38.43,42.98,0.0,4.17,Mw,EMME,17930,EMME,1
bumelerze-003081,1994-03-03T00:11:55.000Z,1994,33.1327,47.5667,33.0,4.5,mb,ONUR2017,180097,ONUR2017,1
bumelerze-003082,1994-03-03T14:11:56.000Z,1994,33.13,47.6,33.0,4.6,Mw,EMME,17940,EMME,1
bumelerze-003083,1994-03-03T15:10:55.000Z,1994,33.07,47.5,33.0,4.4,Mw,EMME,17941,"EMME,USGS",2
bumelerze-003084,1994-03-07T00:55:01.000Z,1994,33.1758,48.0338,63.0,4.7,Mw,ONUR2017,180605,ONUR2017,1
bumelerze-003085,1994-03-07T10:54:58.000Z,1994,33.23,48.04,15.0,4.93,Mw,EMME,17949,"EMME,USGS",2
bumelerze-003086,1994-03-09T06:13:39.000Z,1994,32.7,47.4,10.0,4.6,Mw,EMME,17952,"EMME,USGS",2
bumelerze-003087,1994-03-11T22:32:00.000Z,1994,38.9,45.1,10.0,4.16,Mw,EMME,17955,EMME,1
bumelerze-003088,1994-03-12T15:00:43.810Z,1994,36.992,49.322,33.0,4.1,mb,USGS,usp00069m5,USGS,1
bumelerze-003089,1994-04-01T15:29:00.000Z,1994,38.29,46.12,5.0,4.3,Mw,EMME,17985,EMME,1
bumelerze-003090,1994-04-02T23:20:00.000Z,1994,38.88,44.27,1.0,4.17,Mw,EMME,17986,EMME,1
bumelerze-003091,1994-04-04T21:51:00.000Z,1994,38.45,44.32,1.0,3.97,Mw,EMME,17995,EMME,1
bumelerze-003092,1994-04-19T16:14:57.000Z,1994,31.43,49.57,17.9,4.85,Mw,EMME,18011,"EMME,USGS",2
bumelerze-003093,1994-04-19T16:29:00.000Z,1994,38.54,45.8,5.0,4.43,Mw,EMME,18012,EMME,1
bumelerze-003094,1994-04-20T00:17:15.000Z,1994,32.0432,50.4915,10.0,4.9,mb,ONUR2017,178507,ONUR2017,1
bumelerze-003095,1994-05-03T20:20:18.870Z,1994,33.501,47.384,33.0,4.4,mb,USGS,usp0006c0g,USGS,1
bumelerze-003096,1994-05-03T20:20:26.000Z,1994,34.2,46.7,33.0,4.3,Mw,EMME,18030,EMME,1
bumelerze-003097,1994-05-13T12:15:00.000Z,1994,38.58,45.3,1.0,4.23,Mw,EMME,18052,EMME,1
bumelerze-003098,1994-05-15T02:37:00.000Z,1994,38.47,44.67,6.0,4.63,Mw,EMME,18055,EMME,1
bumelerze-003099,1994-05-16T07:00:00.000Z,1994,39.32,43.75,5.0,4.5,Mw,EMME,18056,EMME,1
bumelerze-003100,1994-05-17T21:02:00.000Z,1994,38.7,44.52,0.0,4.17,Mw,EMME,18058,EMME,1
bumelerze-003101,1994-05-24T18:23:00.000Z,1994,38.97,44.13,2.0,3.97,Mw,EMME,18068,EMME,1
bumelerze-003102,1994-06-01T11:33:09.000Z,1994,38.27,39.49,10.0,4.6,Mw,EMME,18079,EMME,1
bumelerze-003103,1994-06-07T16:57:00.000Z,1994,38.72,44.6,0.0,3.97,Mw,EMME,18093,EMME,1
bumelerze-003104,1994-06-15T11:38:00.000Z,1994,38.85,44.35,3.0,4.7,Mw,EMME,18110,EMME,1
bumelerze-003105,1994-06-17T19:39:00.000Z,1994,38.57,42.62,0.0,4.1,Mw,EMME,18112,EMME,1
bumelerze-003106,1994-06-27T05:32:00.000Z,1994,38.2,43.42,5.0,4.1,Mw,EMME,18133,EMME,1
bumelerze-003107,1994-07-01T00:02:34.000Z,1994,38.2261,38.8045,30.2,4.58,Mw,ONUR2017,162852,ONUR2017,1
bumelerze-003108,1994-07-01T20:02:35.000Z,1994,38.23,38.8,30.0,4.9,Mw,EMME,18141,EMME,1
bumelerze-003109,1994-07-09T05:08:00.000Z,1994,38.97,44.37,3.0,4.56,Mw,EMME,18158,EMME,1
bumelerze-003110,1994-07-09T05:15:09.000Z,1994,38.85,44.25,10.0,4.31,Mw,EMME,18159,EMME,1
bumelerze-003111,1994-07-30T07:18:22.000Z,1994,38.15,44.9,15.0,4.31,Mw,EMME,18182,EMME,1
bumelerze-003112,1994-07-31T00:00:00.000Z,1994,32.558,48.369,43.3,5.6,mw,USGS,usp0006gbn,USGS,1
bumelerze-003113,1994-07-31T00:15:40.000Z,1994,32.578,48.3655,46.9,5.5,Mw,ONUR2017,166728,ONUR2017,1
bumelerze-003114,1994-07-31T00:22:06.000Z,1994,32.5149,48.434,33.0,5.1,mb,ONUR2017,166729,ONUR2017,1
bumelerze-003115,1994-07-31T00:52:58.000Z,1994,32.5072,48.3177,52.2,4.62,Mw,ONUR2017,166731,ONUR2017,1
bumelerze-003116,1994-07-31T05:15:39.000Z,1994,32.557,48.369,43.0,5.6,Mw,EMME,18185,EMME,1
bumelerze-003117,1994-07-31T05:22:10.550Z,1994,32.578,48.456,72.7,5.2,mb,USGS,usp0006gbp,USGS,1
bumelerze-003118,1994-07-31T05:52:57.700Z,1994,32.449,48.344,48.8,4.9,mb,USGS,usp0006gbq,USGS,1
bumelerze-003119,1994-07-31T07:06:07.580Z,1994,31.892,49.219,33.0,4.4,mb,USGS,usp0006gbw,USGS,1
bumelerze-003120,1994-08-05T00:20:17.000Z,1994,39.3,46.2,0.0,4.13,Mw,EMME,18189,EMME,1
bumelerze-003121,1994-09-02T23:29:40.010Z,1994,33.529,48.861,48.6,4.4,mb,USGS,usp0006hvz,USGS,1
bumelerze-003122,1994-09-17T00:24:40.000Z,1994,37.8388,41.5653,29.1,4.81,Mw,ONUR2017,156420,ONUR2017,1
bumelerze-003123,1994-09-17T02:24:40.890Z,1994,37.84,41.57,29.1,5.2,Mw,EMME,18235,EMME,1
